"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Bayside,Adults 19 Years and Older,2017,Number,8197,411
Bayside,Children Under 19 Years,2016,Percent,0.02208,411
Bayside,All Ages,2016,Percent,0.04936,411
Bayside,Adults 19 Years and Older,2016,Percent,0.05641,411
Bayside,Children Under 19 Years,2016,Number,530,411
Bayside,Children Under 19 Years,2015,Percent,0.03069,411
Bayside,All Ages,2016,Number,5768,411
Bayside,Adults 19 Years and Older,2016,Number,5238,411
Bayside,All Ages,2015,Percent,0.07002,411
Bayside,Adults 19 Years and Older,2015,Percent,0.07803,411
Bayside,Children Under 19 Years,2015,Number,587,411
Bayside,All Ages,2015,Number,7913,411
Bayside,All Ages,2014,Percent,0.08209,411
Bayside,Adults 19 Years and Older,2015,Number,7326,411
Bayside,Children Under 19 Years,2014,Percent,0.04026,411
Bayside,Adults 19 Years and Older,2014,Percent,0.0927,411
Bayside,Children Under 19 Years,2014,Number,981,411
Bayside,All Ages,2014,Number,9887,411
Bayside,Adults 19 Years and Older,2014,Number,8906,411
Bayside,All Ages,2013,Number,13373,411
Bayside,Adults 19 Years and Older,2013,Number,12492,411
Bayside,Children Under 19 Years,2012,Percent,0.02958,411
Bayside,Children Under 19 Years,2013,Percent,0.03902,411
Bayside,All Ages,2013,Percent,0.11377,411
Bayside,Adults 19 Years and Older,2013,Percent,0.13154,411
Bayside,Children Under 19 Years,2013,Number,881,411
Bayside,Adults 19 Years and Older,2012,Number,13437,411
Bayside,Children Under 19 Years,2011,Percent,0.0961,411
Bayside,All Ages,2011,Percent,0.12314,411
Bayside,All Ages,2012,Percent,0.11532,411
Bayside,Adults 19 Years and Older,2012,Percent,0.1356,411
Bayside,Children Under 19 Years,2012,Number,693,411
Bayside,All Ages,2012,Number,14130,411
Bayside,Adults 19 Years and Older,2010,Percent,0.15998,411
Bayside,Children Under 19 Years,2010,Percent,0.05349,411
Bayside,All Ages,2010,Percent,0.13885,411
Bayside,Adults 19 Years and Older,2011,Percent,0.12999,411
Bayside,Children Under 19 Years,2011,Number,2293,411
Bayside,All Ages,2011,Number,14539,411
Bayside,Adults 19 Years and Older,2011,Number,12246,411
Bayside,Children Under 19 Years,2009,Number,1071,411
Bayside,All Ages,2009,Percent,0.11396,411
Bayside,Adults 19 Years and Older,2009,Percent,0.13446,411
Bayside,Children Under 19 Years,2010,Number,1270,411
Bayside,All Ages,2010,Number,16616,411
Bayside,Adults 19 Years and Older,2010,Number,15346,411
Bayside,Children Under 19 Years,2009,Percent,0.04015,411
Bayside,All Ages,2009,Number,13984,411
Bayside,Adults 19 Years and Older,2009,Number,12913,411
Bayside,Children Under 19 Years,2008,Percent,0.03329,411
Bayside,All Ages,2008,Percent,0.08794,411
Bayside,Adults 19 Years and Older,2008,Percent,0.10327,411
Bayside,Children Under 19 Years,2008,Number,907,411
Bayside,All Ages,2008,Number,10943,411
Bayside,Adults 19 Years and Older,2008,Number,10036,411
Jamaica/St. Albans,Adults 19 Years and Older,2008,Number,32930,412
Jamaica/St. Albans,All Ages,2008,Number,37173,412
Jamaica/St. Albans,Children Under 19 Years,2008,Number,4243,412
Jamaica/St. Albans,Adults 19 Years and Older,2008,Percent,0.19774,412
Jamaica/St. Albans,All Ages,2008,Percent,0.16814,412
Jamaica/St. Albans,Children Under 19 Years,2008,Percent,0.07778,412
Jamaica/St. Albans,Adults 19 Years and Older,2009,Number,30064,412
Jamaica/St. Albans,All Ages,2009,Number,32081,412
Jamaica/St. Albans,Children Under 19 Years,2009,Percent,0.03786,412
Jamaica/St. Albans,Adults 19 Years and Older,2010,Number,35027,412
Jamaica/St. Albans,All Ages,2010,Number,37716,412
Jamaica/St. Albans,Children Under 19 Years,2010,Number,2689,412
Jamaica/St. Albans,Adults 19 Years and Older,2009,Percent,0.18038,412
Jamaica/St. Albans,All Ages,2009,Percent,0.14586,412
Jamaica/St. Albans,Children Under 19 Years,2009,Number,2017,412
Jamaica/St. Albans,Adults 19 Years and Older,2011,Number,32616,412
Jamaica/St. Albans,All Ages,2011,Number,36559,412
Jamaica/St. Albans,Children Under 19 Years,2011,Number,3943,412
Jamaica/St. Albans,Adults 19 Years and Older,2011,Percent,0.18922,412
Jamaica/St. Albans,All Ages,2010,Percent,0.17069,412
Jamaica/St. Albans,Children Under 19 Years,2010,Percent,0.05066,412
Jamaica/St. Albans,Adults 19 Years and Older,2010,Percent,0.20863,412
Jamaica/St. Albans,All Ages,2012,Number,33376,412
Jamaica/St. Albans,Children Under 19 Years,2012,Number,2369,412
Jamaica/St. Albans,Adults 19 Years and Older,2012,Percent,0.17933,412
Jamaica/St. Albans,All Ages,2012,Percent,0.14716,412
Jamaica/St. Albans,All Ages,2011,Percent,0.15856,412
Jamaica/St. Albans,Children Under 19 Years,2011,Percent,0.06775,412
Jamaica/St. Albans,Adults 19 Years and Older,2012,Number,31007,412
Jamaica/St. Albans,Children Under 19 Years,2013,Number,2951,412
Jamaica/St. Albans,Adults 19 Years and Older,2013,Percent,0.17229,412
Jamaica/St. Albans,All Ages,2013,Percent,0.14148,412
Jamaica/St. Albans,Children Under 19 Years,2013,Percent,0.04845,412
Jamaica/St. Albans,Children Under 19 Years,2012,Percent,0.04396,412
Jamaica/St. Albans,Adults 19 Years and Older,2013,Number,31698,412
Jamaica/St. Albans,All Ages,2013,Number,34649,412
Jamaica/St. Albans,Adults 19 Years and Older,2014,Number,30903,412
Jamaica/St. Albans,All Ages,2014,Number,34384,412
Jamaica/St. Albans,Children Under 19 Years,2014,Number,3481,412
Jamaica/St. Albans,Adults 19 Years and Older,2014,Percent,0.16361,412
Jamaica/St. Albans,Children Under 19 Years,2014,Percent,0.05715,412
Jamaica/St. Albans,Adults 19 Years and Older,2015,Number,24310,412
Jamaica/St. Albans,All Ages,2014,Percent,0.13765,412
Jamaica/St. Albans,All Ages,2015,Number,25355,412
Jamaica/St. Albans,Children Under 19 Years,2015,Number,1045,412
Jamaica/St. Albans,Adults 19 Years and Older,2015,Percent,0.12903,412
Jamaica/St. Albans,All Ages,2015,Percent,0.10318,412
Jamaica/St. Albans,Adults 19 Years and Older,2016,Number,21336,412
Jamaica/St. Albans,All Ages,2016,Number,22588,412
Jamaica/St. Albans,Children Under 19 Years,2015,Percent,0.01822,412
Jamaica/St. Albans,Children Under 19 Years,2016,Number,1252,412
Jamaica/St. Albans,Adults 19 Years and Older,2016,Percent,0.11402,412
Jamaica/St. Albans,All Ages,2016,Percent,0.09342,412
Jamaica/St. Albans,Children Under 19 Years,2016,Percent,0.0229,412
Jamaica/St. Albans,Adults 19 Years and Older,2017,Number,16830,412
Jamaica/St. Albans,All Ages,2017,Number,17373,412
Jamaica/St. Albans,Children Under 19 Years,2017,Number,543,412
Jamaica/St. Albans,All Ages,2018,Percent,0.06886,412
Jamaica/St. Albans,Children Under 19 Years,2018,Percent,0.01639,412
Jamaica/St. Albans,Adults 19 Years and Older,2019,Number,19242,412
Jamaica/St. Albans,All Ages,2019,Number,20803,412
Jamaica/St. Albans,Children Under 19 Years,2019,Number,1561,412
Jamaica/St. Albans,Adults 19 Years and Older,2019,Percent,0.10508,412
Jamaica/St. Albans,All Ages,2019,Percent,0.08665,412
Jamaica/St. Albans,Children Under 19 Years,2019,Percent,0.02741,412
Jamaica/St. Albans,Adults 19 Years and Older,2017,Percent,0.08744,412
Jamaica/St. Albans,All Ages,2017,Percent,0.07,412
Jamaica/St. Albans,Children Under 19 Years,2017,Percent,0.00975,412
Jamaica/St. Albans,Adults 19 Years and Older,2018,Number,15620,412
Jamaica/St. Albans,All Ages,2018,Number,16555,412
Jamaica/St. Albans,Children Under 19 Years,2018,Number,935,412
Jamaica/St. Albans,Adults 19 Years and Older,2018,Percent,0.08517,412
Queens Village,Adults 19 Years and Older,2018,Percent,0.04604,413
Queens Village,Children Under 19 Years,2018,Number,747,413
Queens Village,All Ages,2018,Number,7509,413
Queens Village,Adults 19 Years and Older,2018,Number,6762,413
Queens Village,Children Under 19 Years,2017,Percent,0.01143,413
Queens Village,All Ages,2017,Percent,0.05126,413
Queens Village,Adults 19 Years and Older,2017,Percent,0.06263,413
Queens Village,Children Under 19 Years,2019,Percent,0.02273,413
Queens Village,All Ages,2019,Percent,0.06816,413
Queens Village,Adults 19 Years and Older,2019,Percent,0.07943,413
Queens Village,Children Under 19 Years,2019,Number,900,413
Queens Village,All Ages,2019,Number,13576,413
Queens Village,Adults 19 Years and Older,2019,Number,12676,413
Queens Village,Children Under 19 Years,2018,Percent,0.01929,413
Queens Village,All Ages,2018,Percent,0.04046,413
Queens Village,Children Under 19 Years,2017,Number,525,413
Queens Village,All Ages,2017,Number,10606,413
Queens Village,Adults 19 Years and Older,2017,Number,10081,413
Queens Village,Children Under 19 Years,2016,Percent,0.02379,413
Queens Village,All Ages,2016,Percent,0.05445,413
Queens Village,Adults 19 Years and Older,2016,Percent,0.06211,413
Queens Village,Children Under 19 Years,2016,Number,1007,413
Queens Village,Children Under 19 Years,2015,Percent,0.03181,413
Queens Village,All Ages,2016,Number,11531,413
Queens Village,Adults 19 Years and Older,2016,Number,10524,413
Queens Village,All Ages,2015,Percent,0.07652,413
Queens Village,Adults 19 Years and Older,2015,Percent,0.08727,413
Queens Village,Children Under 19 Years,2015,Number,1240,413
Queens Village,All Ages,2015,Number,15392,413
Queens Village,All Ages,2014,Percent,0.07398,413
Queens Village,Adults 19 Years and Older,2015,Number,14152,413
Queens Village,Children Under 19 Years,2014,Percent,0.03624,413
Queens Village,Adults 19 Years and Older,2014,Percent,0.08307,413
Queens Village,Children Under 19 Years,2014,Number,1345,413
Queens Village,All Ages,2014,Number,14155,413
Queens Village,Adults 19 Years and Older,2014,Number,12810,413
Queens Village,All Ages,2013,Number,21172,413
Queens Village,Adults 19 Years and Older,2013,Number,19352,413
Queens Village,Children Under 19 Years,2012,Percent,0.06793,413
Queens Village,Children Under 19 Years,2013,Percent,0.04608,413
Queens Village,All Ages,2013,Percent,0.10787,413
Queens Village,Adults 19 Years and Older,2013,Percent,0.12343,413
Queens Village,Children Under 19 Years,2013,Number,1820,413
Queens Village,Adults 19 Years and Older,2012,Number,20940,413
Queens Village,Children Under 19 Years,2011,Percent,0.04963,413
Queens Village,All Ages,2011,Percent,0.12177,413
Queens Village,All Ages,2012,Percent,0.12073,413
Queens Village,Adults 19 Years and Older,2012,Percent,0.13438,413
Queens Village,Children Under 19 Years,2012,Number,2738,413
Queens Village,All Ages,2012,Number,23678,413
Queens Village,Adults 19 Years and Older,2010,Percent,0.14773,413
Queens Village,Children Under 19 Years,2010,Percent,0.04974,413
Queens Village,All Ages,2010,Percent,0.12734,413
Queens Village,Adults 19 Years and Older,2011,Percent,0.14147,413
Queens Village,Children Under 19 Years,2011,Number,2121,413
Queens Village,All Ages,2011,Number,24265,413
Queens Village,Adults 19 Years and Older,2011,Number,22144,413
Queens Village,Children Under 19 Years,2009,Number,1989,413
Queens Village,All Ages,2009,Percent,0.10741,413
Queens Village,Adults 19 Years and Older,2009,Percent,0.12763,413
Queens Village,Children Under 19 Years,2010,Number,2128,413
Queens Village,All Ages,2010,Number,26174,413
Queens Village,Adults 19 Years and Older,2010,Number,24046,413
Queens Village,Children Under 19 Years,2009,Percent,0.04197,413
Queens Village,All Ages,2009,Number,21567,413
Queens Village,Adults 19 Years and Older,2009,Number,19578,413
Queens Village,Children Under 19 Years,2008,Percent,0.04816,413
Queens Village,All Ages,2008,Percent,0.10535,413
Queens Village,Adults 19 Years and Older,2008,Percent,0.12184,413
Queens Village,Children Under 19 Years,2008,Number,2186,413
Queens Village,All Ages,2008,Number,21373,413
Queens Village,Adults 19 Years and Older,2008,Number,19187,413
The Rockaways,Adults 19 Years and Older,2008,Number,7151,414
The Rockaways,All Ages,2008,Number,8424,414
The Rockaways,Children Under 19 Years,2008,Number,1273,414
The Rockaways,Adults 19 Years and Older,2008,Percent,0.08804,414
The Rockaways,All Ages,2008,Percent,0.07436,414
The Rockaways,Children Under 19 Years,2008,Percent,0.0397,414
The Rockaways,Adults 19 Years and Older,2009,Number,10989,414
The Rockaways,All Ages,2009,Number,12322,414
The Rockaways,Children Under 19 Years,2009,Percent,0.04688,414
The Rockaways,Adults 19 Years and Older,2010,Number,13781,414
The Rockaways,All Ages,2010,Number,15562,414
The Rockaways,Children Under 19 Years,2010,Number,1781,414
The Rockaways,Adults 19 Years and Older,2009,Percent,0.13025,414
The Rockaways,All Ages,2009,Percent,0.10924,414
The Rockaways,Children Under 19 Years,2009,Number,1333,414
The Rockaways,Adults 19 Years and Older,2011,Number,12343,414
The Rockaways,All Ages,2011,Number,14084,414
The Rockaways,Children Under 19 Years,2011,Number,1741,414
The Rockaways,Adults 19 Years and Older,2011,Percent,0.16166,414
The Rockaways,All Ages,2010,Percent,0.12924,414
The Rockaways,Children Under 19 Years,2010,Percent,0.05252,414
The Rockaways,Adults 19 Years and Older,2010,Percent,0.15932,414
The Rockaways,All Ages,2012,Number,11555,414
The Rockaways,Children Under 19 Years,2012,Number,318,414
The Rockaways,Adults 19 Years and Older,2012,Percent,0.12973,414
The Rockaways,All Ages,2012,Percent,0.09284,414
The Rockaways,All Ages,2011,Percent,0.13512,414
The Rockaways,Children Under 19 Years,2011,Percent,0.06244,414
The Rockaways,Adults 19 Years and Older,2012,Number,11237,414
The Rockaways,Children Under 19 Years,2013,Number,1170,414
The Rockaways,Adults 19 Years and Older,2013,Percent,0.16984,414
The Rockaways,All Ages,2013,Percent,0.13463,414
The Rockaways,Children Under 19 Years,2013,Percent,0.03984,414
The Rockaways,Children Under 19 Years,2012,Percent,0.0084,414
The Rockaways,Adults 19 Years and Older,2013,Number,13433,414
The Rockaways,All Ages,2013,Number,14603,414
The Rockaways,Adults 19 Years and Older,2014,Number,6281,414
The Rockaways,All Ages,2014,Number,7108,414
The Rockaways,Children Under 19 Years,2014,Number,827,414
The Rockaways,Adults 19 Years and Older,2014,Percent,0.08151,414
The Rockaways,Children Under 19 Years,2014,Percent,0.03055,414
The Rockaways,Adults 19 Years and Older,2015,Number,8590,414
The Rockaways,All Ages,2014,Percent,0.06826,414
The Rockaways,All Ages,2015,Number,9409,414
The Rockaways,Children Under 19 Years,2015,Number,819,414
The Rockaways,Adults 19 Years and Older,2015,Percent,0.101,414
The Rockaways,All Ages,2015,Percent,0.07995,414
The Rockaways,Adults 19 Years and Older,2016,Number,6774,414
The Rockaways,All Ages,2016,Number,7319,414
The Rockaways,Children Under 19 Years,2015,Percent,0.02509,414
The Rockaways,Children Under 19 Years,2016,Number,545,414
The Rockaways,Adults 19 Years and Older,2016,Percent,0.07902,414
The Rockaways,All Ages,2016,Percent,0.05927,414
The Rockaways,Children Under 19 Years,2016,Percent,0.01443,414
The Rockaways,Adults 19 Years and Older,2017,Number,5879,414
The Rockaways,All Ages,2017,Number,6158,414
The Rockaways,Children Under 19 Years,2017,Number,279,414
The Rockaways,All Ages,2018,Percent,0.08231,414
The Rockaways,Children Under 19 Years,2018,Percent,0.06443,414
The Rockaways,Adults 19 Years and Older,2019,Number,10223,414
The Rockaways,All Ages,2019,Number,11995,414
The Rockaways,Children Under 19 Years,2019,Number,1772,414
The Rockaways,Adults 19 Years and Older,2019,Percent,0.11956,414
The Rockaways,All Ages,2019,Percent,0.10166,414
The Rockaways,Children Under 19 Years,2019,Percent,0.05453,414
The Rockaways,Adults 19 Years and Older,2017,Percent,0.06527,414
The Rockaways,All Ages,2017,Percent,0.04762,414
The Rockaways,Children Under 19 Years,2017,Percent,0.00711,414
The Rockaways,Adults 19 Years and Older,2018,Number,7844,414
The Rockaways,All Ages,2018,Number,10173,414
The Rockaways,Children Under 19 Years,2018,Number,2329,414
The Rockaways,Adults 19 Years and Older,2018,Percent,0.0897,414
Staten Island,Children Under 19 Years,2017,Number,1480,36085
Staten Island,Adults 19 Years and Older,2017,Percent,0.04436,36085
Staten Island,All Ages,2017,Percent,0.03739,36085
Staten Island,Children Under 19 Years,2017,Percent,0.0137,36085
Staten Island,Adults 19 Years and Older,2018,Number,18251,36085
Staten Island,All Ages,2018,Number,21398,36085
Staten Island,Children Under 19 Years,2018,Number,3147,36085
Staten Island,Adults 19 Years and Older,2018,Percent,0.05046,36085
Staten Island,All Ages,2018,Percent,0.04534,36085
Staten Island,Children Under 19 Years,2018,Percent,0.02856,36085
Staten Island,Adults 19 Years and Older,2019,Number,17016,36085
Staten Island,All Ages,2019,Number,19027,36085
Staten Island,Children Under 19 Years,2019,Number,2011,36085
Staten Island,Adults 19 Years and Older,2019,Percent,0.04673,36085
Staten Island,All Ages,2019,Percent,0.04028,36085
Staten Island,Children Under 19 Years,2019,Percent,0.01857,36085
Staten Island,Adults 19 Years and Older,2016,Number,19679,36085
Staten Island,All Ages,2016,Number,21218,36085
Staten Island,Children Under 19 Years,2016,Number,1539,36085
Staten Island,Adults 19 Years and Older,2016,Percent,0.0536,36085
Staten Island,All Ages,2016,Percent,0.04495,36085
Staten Island,Children Under 19 Years,2016,Percent,0.01468,36085
Staten Island,Adults 19 Years and Older,2017,Number,16283,36085
Staten Island,All Ages,2017,Number,17763,36085
Staten Island,All Ages,2014,Percent,0.06602,36085
Staten Island,Children Under 19 Years,2014,Percent,0.03367,36085
Staten Island,Adults 19 Years and Older,2015,Number,23992,36085
Staten Island,All Ages,2015,Number,25735,36085
Staten Island,Children Under 19 Years,2015,Number,1743,36085
Staten Island,Adults 19 Years and Older,2015,Percent,0.06559,36085
Staten Island,All Ages,2015,Percent,0.0547,36085
Staten Island,Children Under 19 Years,2015,Percent,0.01664,36085
Staten Island,Children Under 19 Years,2013,Number,3818,36085
Staten Island,Adults 19 Years and Older,2013,Percent,0.1022,36085
Staten Island,All Ages,2013,Percent,0.08716,36085
Staten Island,Children Under 19 Years,2013,Percent,0.03591,36085
Staten Island,Adults 19 Years and Older,2014,Number,27441,36085
Staten Island,All Ages,2014,Number,30981,36085
Staten Island,Children Under 19 Years,2014,Number,3540,36085
Staten Island,Adults 19 Years and Older,2014,Percent,0.07536,36085
Staten Island,Adults 19 Years and Older,2012,Number,34026,36085
Staten Island,All Ages,2012,Number,37694,36085
Staten Island,Children Under 19 Years,2012,Number,3668,36085
Staten Island,Adults 19 Years and Older,2012,Percent,0.09436,36085
Staten Island,All Ages,2012,Percent,0.08071,36085
Staten Island,Children Under 19 Years,2012,Percent,0.03447,36085
Staten Island,Adults 19 Years and Older,2013,Number,37025,36085
Staten Island,All Ages,2013,Number,40843,36085
Staten Island,All Ages,2010,Percent,0.07122,36085
Staten Island,Children Under 19 Years,2010,Percent,0.02321,36085
Staten Island,Adults 19 Years and Older,2011,Number,32724,36085
Staten Island,All Ages,2011,Number,35023,36085
Staten Island,Children Under 19 Years,2011,Number,2299,36085
Staten Island,Adults 19 Years and Older,2011,Percent,0.09124,36085
