"Name","Resident Jobs"
"Description","Industry number and percentages refer to the total and share of workers (aged 16 and over) in an industry, by the residence of the jobholder. CCC generated 5-year estimates and coded this variable to correspond with broader categories outlined by the <a href=""https://www.naics.com/naics-code-description/"" target=""_blank"">North American Industry Classification System</a>.&nbsp;<br />
<br />
""Management and Professional Services"" includes workers in Legal Services, Scientific Research and Development, Architectural and Engineering Services, and other professions which tend to require advanced degrees or certificates.<br />
<br />
""Other Services"" includes workers in Auto Repair and Maintenance, Barber Shops, Beauty Salons, and Religious Organizations, among others.<br />
The Rockaways,Construction and Manufacturing,2015,Number,5179,414
St. George,Construction and Manufacturing,2015,Number,6495,501
South Beach,Construction and Manufacturing,2015,Number,7123,502
Tottenville,Construction and Manufacturing,2015,Number,8060,503
Bronx,Construction and Manufacturing,2015,Number,49188,36005
Brooklyn,Construction and Manufacturing,2015,Number,106292,36047
Manhattan,Construction and Manufacturing,2015,Number,42505,36061
Queens,Construction and Manufacturing,2015,Number,119760,36081
Staten Island,Construction and Manufacturing,2015,Number,21678,36085
New York City,Construction and Manufacturing,2015,Number,339423,3651000
Battery Park/Tribeca,Construction and Manufacturing,2015,Percent,0.03295,101
Greenwich Village,Construction and Manufacturing,2015,Percent,0.03295,102
Lower East Side,Construction and Manufacturing,2015,Percent,0.05993,103
Chelsea/Clinton,Construction and Manufacturing,2015,Percent,0.05009,104
Midtown Business District,Construction and Manufacturing,2015,Percent,0.05009,105
Murray Hill/Stuyvesant,Construction and Manufacturing,2015,Percent,0.03618,106
Upper West Side,Construction and Manufacturing,2015,Percent,0.03536,107
Upper East Side,Construction and Manufacturing,2015,Percent,0.03941,108
Manhattanville,Construction and Manufacturing,2015,Percent,0.05976,109
Central Harlem,Construction and Manufacturing,2015,Percent,0.04847,110
East Harlem,Construction and Manufacturing,2015,Percent,0.05993,111
Washington Heights,Construction and Manufacturing,2015,Percent,0.07369,112
Mott Haven,Construction and Manufacturing,2015,Percent,0.0946,201
Hunts Point,Construction and Manufacturing,2015,Percent,0.0946,202
Morrisania,Construction and Manufacturing,2015,Percent,0.07488,203
Concourse/Highbridge,Construction and Manufacturing,2015,Percent,0.08287,204
University Heights,Construction and Manufacturing,2015,Percent,0.08901,205
East Tremont,Construction and Manufacturing,2015,Percent,0.07488,206
Bedford Park,Construction and Manufacturing,2015,Percent,0.10321,207
Riverdale,Construction and Manufacturing,2015,Percent,0.0582,208
Unionport/Soundview,Construction and Manufacturing,2015,Percent,0.10019,209
Throgs Neck,Construction and Manufacturing,2015,Percent,0.07313,210
Pelham Parkway,Construction and Manufacturing,2015,Percent,0.11126,211
Williamsbridge,Construction and Manufacturing,2015,Percent,0.0793,212
Williamsburg/Greenpoint,Construction and Manufacturing,2015,Percent,0.08878,301
Fort Greene/Brooklyn Hts,Construction and Manufacturing,2015,Percent,0.05593,302
Bedford Stuyvesant,Construction and Manufacturing,2015,Percent,0.06887,303
Bushwick,Construction and Manufacturing,2015,Percent,0.138,304
East New York,Construction and Manufacturing,2015,Percent,0.0982,305
Park Slope,Construction and Manufacturing,2015,Percent,0.04275,306
Sunset Park,Construction and Manufacturing,2015,Percent,0.1428,307
Crown Heights North,Construction and Manufacturing,2015,Percent,0.05767,308
Crown Heights South,Construction and Manufacturing,2015,Percent,0.06782,309
Bay Ridge,Construction and Manufacturing,2015,Percent,0.10451,310
Bensonhurst,Construction and Manufacturing,2015,Percent,0.14453,311
Borough Park,Construction and Manufacturing,2015,Percent,0.11538,312
Coney Island,Construction and Manufacturing,2015,Percent,0.10965,313
Flatbush/Midwood,Construction and Manufacturing,2015,Percent,0.08288,314
Sheepshead Bay,Construction and Manufacturing,2015,Percent,0.10221,315
Brownsville,Construction and Manufacturing,2015,Percent,0.06696,316
East Flatbush,Construction and Manufacturing,2015,Percent,0.0735,317
Canarsie,Construction and Manufacturing,2015,Percent,0.06694,318
Astoria,Construction and Manufacturing,2015,Percent,0.08239,401
Sunnyside/Woodside,Construction and Manufacturing,2015,Percent,0.09852,402
Jackson Heights,Construction and Manufacturing,2015,Percent,0.15377,403
Elmhurst/Corona,Construction and Manufacturing,2015,Percent,0.13212,404
Ridgewood/Glendale,Construction and Manufacturing,2015,Percent,0.15927,405
Rego Park/Forest Hills,Construction and Manufacturing,2015,Percent,0.0751,406
Flushing,Construction and Manufacturing,2015,Percent,0.11053,407
Fresh Meadows/Briarwood,Construction and Manufacturing,2015,Percent,0.09128,408
Woodhaven,Construction and Manufacturing,2015,Percent,0.1229,409
Howard Beach,Construction and Manufacturing,2015,Percent,0.11743,410
Bayside,Construction and Manufacturing,2015,Percent,0.09968,411
Jamaica/St. Albans,Construction and Manufacturing,2015,Percent,0.08917,412
Queens Village,Construction and Manufacturing,2015,Percent,0.0787,413
The Rockaways,Construction and Manufacturing,2015,Percent,0.10991,414
St. George,Construction and Manufacturing,2015,Percent,0.08986,501
South Beach,Construction and Manufacturing,2015,Percent,0.11763,502
Tottenville,Construction and Manufacturing,2015,Percent,0.10567,503
Bronx,Construction and Manufacturing,2015,Percent,0.08723,36005
Brooklyn,Construction and Manufacturing,2015,Percent,0.09105,36047
Manhattan,Construction and Manufacturing,2015,Percent,0.04806,36061
Queens,Construction and Manufacturing,2015,Percent,0.10839,36081
Staten Island,Construction and Manufacturing,2015,Percent,0.10367,36085
New York City,Construction and Manufacturing,2015,Percent,0.08637,3651000
Battery Park/Tribeca,Education,2015,Number,3345.84639,101
Greenwich Village,Education,2015,Number,4939.15361,102
Lower East Side,Education,2015,Number,6007,103
Chelsea/Clinton,Education,2015,Number,4533.18846,104
Midtown Business District,Education,2015,Number,2268.81154,105
Murray Hill/Stuyvesant,Education,2015,Number,6691,106
Upper West Side,Education,2015,Number,14558,107
Upper East Side,Education,2015,Number,11594,108
Manhattanville,Education,2015,Number,11381,109
Central Harlem,Education,2015,Number,5372,110
East Harlem,Education,2015,Number,4615,111
Washington Heights,Education,2015,Number,11575,112
Mott Haven,Education,2015,Number,1927.41849,201
Hunts Point,Education,2015,Number,1100.58151,202
Morrisania,Education,2015,Number,2073.91963,203
Concourse/Highbridge,Education,2015,Number,3267,204
University Heights,Education,2015,Number,2499,205
East Tremont,Education,2015,Number,2165.08037,206
Bedford Park,Education,2015,Number,3477,207
Riverdale,Education,2015,Number,7071,208
Unionport/Soundview,Education,2015,Number,6191,209
Throgs Neck,Education,2015,Number,6301,210
Pelham Parkway,Education,2015,Number,6007,211
Williamsbridge,Education,2015,Number,5643,212
Williamsburg/Greenpoint,Education,2015,Number,8487,301
Fort Greene/Brooklyn Hts,Education,2015,Number,7666,302
Bedford Stuyvesant,Education,2015,Number,6491,303
Bushwick,Education,2015,Number,4454,304
East New York,Education,2015,Number,3954,305
Park Slope,Education,2015,Number,8527,306
Sunset Park,Education,2015,Number,5137,307
Crown Heights North,Education,2015,Number,6371,308
Crown Heights South,Education,2015,Number,5143,309
Bay Ridge,Education,2015,Number,6151,310
Bensonhurst,Education,2015,Number,6166,311
Borough Park,Education,2015,Number,9756,312
Coney Island,Education,2015,Number,3273,313
Flatbush/Midwood,Education,2015,Number,8044,314
Sheepshead Bay,Education,2015,Number,5840,315
Brownsville,Education,2015,Number,2848,316
East Flatbush,Education,2015,Number,4826,317
Canarsie,Education,2015,Number,10663,318
Astoria,Education,2015,Number,9436,401
Sunnyside/Woodside,Education,2015,Number,4985,402
Jackson Heights,Education,2015,Number,4890,403
Elmhurst/Corona,Education,2015,Number,2472,404
Ridgewood/Glendale,Education,2015,Number,6791,405
Rego Park/Forest Hills,Education,2015,Number,6082,406
Flushing,Education,2015,Number,8013,407
Fresh Meadows/Briarwood,Education,2015,Number,7496,408
Woodhaven,Education,2015,Number,5290,409
Howard Beach,Education,2015,Number,4709,410
Bayside,Education,2015,Number,6074,411
Jamaica/St. Albans,Education,2015,Number,6955,412
Queens Village,Education,2015,Number,8005,413
The Rockaways,Education,2015,Number,4754,414
St. George,Education,2015,Number,7547,501
South Beach,Education,2015,Number,5990,502
Tottenville,Education,2015,Number,10345,503
Bronx,Education,2015,Number,47723,36005
Brooklyn,Education,2015,Number,113797,36047
Manhattan,Education,2015,Number,86880,36061
Queens,Education,2015,Number,85952,36081
Staten Island,Education,2015,Number,23882,36085
New York City,Education,2015,Number,358234,3651000
Battery Park/Tribeca,Education,2015,Percent,0.08502,101
Greenwich Village,Education,2015,Percent,0.08502,102
Lower East Side,Education,2015,Percent,0.07506,103
Chelsea/Clinton,Education,2015,Percent,0.06959,104
Midtown Business District,Education,2015,Percent,0.06959,105
Murray Hill/Stuyvesant,Education,2015,Percent,0.07081,106
Upper West Side,Education,2015,Percent,0.13084,107
Upper East Side,Education,2015,Percent,0.08861,108
Manhattanville,Education,2015,Percent,0.18808,109
Central Harlem,Education,2015,Percent,0.09182,110
East Harlem,Education,2015,Percent,0.09337,111
Washington Heights,Education,2015,Percent,0.1111,112
Mott Haven,Education,2015,Percent,0.06018,201
Hunts Point,Education,2015,Percent,0.06018,202
Morrisania,Education,2015,Percent,0.07455,203
Concourse/Highbridge,Education,2015,Percent,0.06257,204
University Heights,Education,2015,Percent,0.0481,205
East Tremont,Education,2015,Percent,0.07455,206
Bedford Park,Education,2015,Percent,0.06606,207
Riverdale,Education,2015,Percent,0.14249,208
Unionport/Soundview,Education,2015,Percent,0.08178,209
Throgs Neck,Education,2015,Percent,0.11319,210
Pelham Parkway,Education,2015,Percent,0.10593,211
Williamsbridge,Education,2015,Percent,0.0907,212
Williamsburg/Greenpoint,Education,2015,Percent,0.10539,301
Fort Greene/Brooklyn Hts,Education,2015,Percent,0.10941,302
Bedford Stuyvesant,Education,2015,Percent,0.11286,303
Bushwick,Education,2015,Percent,0.06945,304
East New York,Education,2015,Percent,0.06721,305
Park Slope,Education,2015,Percent,0.12383,306
Sunset Park,Education,2015,Percent,0.07153,307
Crown Heights North,Education,2015,Percent,0.10503,308
Crown Heights South,Education,2015,Percent,0.10458,309
Bay Ridge,Education,2015,Percent,0.10219,310
Bensonhurst,Education,2015,Percent,0.07277,311
Borough Park,Education,2015,Percent,0.1611,312
Coney Island,Education,2015,Percent,0.07753,313
Flatbush/Midwood,Education,2015,Percent,0.11312,314
Sheepshead Bay,Education,2015,Percent,0.09056,315
Brownsville,Education,2015,Percent,0.06504,316
East Flatbush,Education,2015,Percent,0.07854,317
Canarsie,Education,2015,Percent,0.10953,318
Astoria,Education,2015,Percent,0.09731,401
Sunnyside/Woodside,Education,2015,Percent,0.06712,402
Jackson Heights,Education,2015,Percent,0.05401,403
Elmhurst/Corona,Education,2015,Percent,0.03564,404
Ridgewood/Glendale,Education,2015,Percent,0.08305,405
Rego Park/Forest Hills,Education,2015,Percent,0.10541,406
Flushing,Education,2015,Percent,0.07024,407
Fresh Meadows/Briarwood,Education,2015,Percent,0.10372,408
Woodhaven,Education,2015,Percent,0.07294,409
Howard Beach,Education,2015,Percent,0.07316,410
Bayside,Education,2015,Percent,0.10257,411
Jamaica/St. Albans,Education,2015,Percent,0.0641,412
Queens Village,Education,2015,Percent,0.08315,413
The Rockaways,Education,2015,Percent,0.10089,414
St. George,Education,2015,Percent,0.10441,501
South Beach,Education,2015,Percent,0.09892,502
Tottenville,Education,2015,Percent,0.13563,503
Bronx,Education,2015,Percent,0.08463,36005
Brooklyn,Education,2015,Percent,0.09748,36047
Manhattan,Education,2015,Percent,0.09823,36061
Queens,Education,2015,Percent,0.07779,36081
Staten Island,Education,2015,Percent,0.11421,36085
New York City,Education,2015,Percent,0.09116,3651000
Battery Park/Tribeca,Health Care and Social Services,2015,Number,2858.40685,101
Greenwich Village,Health Care and Social Services,2015,Number,4219.59315,102
Lower East Side,Health Care and Social Services,2015,Number,9064,103
Chelsea/Clinton,Health Care and Social Services,2015,Number,4858.41574,104
Midtown Business District,Health Care and Social Services,2015,Number,2431.58426,105
Murray Hill/Stuyvesant,Health Care and Social Services,2015,Number,9752,106
Upper West Side,Health Care and Social Services,2015,Number,13002,107
Upper East Side,Health Care and Social Services,2015,Number,17290,108
Manhattanville,Health Care and Social Services,2015,Number,8835,109
Central Harlem,Health Care and Social Services,2015,Number,11158,110
East Harlem,Health Care and Social Services,2015,Number,9372,111
Washington Heights,Health Care and Social Services,2015,Number,17777,112
Mott Haven,Health Care and Social Services,2015,Number,6484.35012,201
Hunts Point,Health Care and Social Services,2015,Number,3702.64988,202
Morrisania,Health Care and Social Services,2015,Number,6861.69447,203
Concourse/Highbridge,Health Care and Social Services,2015,Number,12516,204
University Heights,Health Care and Social Services,2015,Number,12939,205
East Tremont,Health Care and Social Services,2015,Number,7163.30553,206
Bedford Park,Health Care and Social Services,2015,Number,11951,207
Riverdale,Health Care and Social Services,2015,Number,10015,208
Unionport/Soundview,Health Care and Social Services,2015,Number,16466,209
Throgs Neck,Health Care and Social Services,2015,Number,13107,210
Pelham Parkway,Health Care and Social Services,2015,Number,12290,211
Williamsbridge,Health Care and Social Services,2015,Number,18720,212
Williamsburg/Greenpoint,Health Care and Social Services,2015,Number,6576,301
Fort Greene/Brooklyn Hts,Health Care and Social Services,2015,Number,8121,302
Bedford Stuyvesant,Health Care and Social Services,2015,Number,10375,303
Bushwick,Health Care and Social Services,2015,Number,9110,304
East New York,Health Care and Social Services,2015,Number,14177,305
Park Slope,Health Care and Social Services,2015,Number,7390,306
Sunset Park,Health Care and Social Services,2015,Number,8472,307
Crown Heights North,Health Care and Social Services,2015,Number,12430,308
Crown Heights South,Health Care and Social Services,2015,Number,12618,309
Bay Ridge,Health Care and Social Services,2015,Number,8472,310
Bensonhurst,Health Care and Social Services,2015,Number,14882,311
Borough Park,Health Care and Social Services,2015,Number,8989,312
Coney Island,Health Care and Social Services,2015,Number,10513,313
Flatbush/Midwood,Health Care and Social Services,2015,Number,15805,314
Sheepshead Bay,Health Care and Social Services,2015,Number,12741,315
Brownsville,Health Care and Social Services,2015,Number,13011,316
East Flatbush,Health Care and Social Services,2015,Number,21029,317
Canarsie,Health Care and Social Services,2015,Number,27423,318
Astoria,Health Care and Social Services,2015,Number,10899,401
Sunnyside/Woodside,Health Care and Social Services,2015,Number,7728,402
Jackson Heights,Health Care and Social Services,2015,Number,9849,403
Elmhurst/Corona,Health Care and Social Services,2015,Number,9460,404
Ridgewood/Glendale,Health Care and Social Services,2015,Number,10986,405
Rego Park/Forest Hills,Health Care and Social Services,2015,Number,9398,406
Flushing,Health Care and Social Services,2015,Number,14682,407
Fresh Meadows/Briarwood,Health Care and Social Services,2015,Number,12606,408
Woodhaven,Health Care and Social Services,2015,Number,11321,409
Howard Beach,Health Care and Social Services,2015,Number,11519,410
Bayside,Health Care and Social Services,2015,Number,8609,411
Jamaica/St. Albans,Health Care and Social Services,2015,Number,26625,412
Queens Village,Health Care and Social Services,2015,Number,23786,413
The Rockaways,Health Care and Social Services,2015,Number,10152,414
St. George,Health Care and Social Services,2015,Number,14322,501
South Beach,Health Care and Social Services,2015,Number,11120,502
Tottenville,Health Care and Social Services,2015,Number,11595,503
Bronx,Health Care and Social Services,2015,Number,132216,36005
Brooklyn,Health Care and Social Services,2015,Number,222134,36047
Manhattan,Health Care and Social Services,2015,Number,110618,36061
