"Name","Commuting by Means of Transportation"
"Description","The share of individuals who worked in the last week by their usual means of transportation.&nbsp;""Public transit"" includes subway, bus, railroad, and ferry; ""Carpool, Taxi, Other"" includes motorcycle or any other method not listed."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table B08006 (2012-2019); retrieved from&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes",""

Location,Means of Transportation,TimeFrame,DataFormat,Data,Fips
Coney Island,"Carpool, Taxi, Other",2019,Percent,0.0484,313
Flatbush/Midwood,"Carpool, Taxi, Other",2019,Percent,0.05905,314
Sheepshead Bay,"Carpool, Taxi, Other",2019,Percent,0.07164,315
Brownsville,"Carpool, Taxi, Other",2019,Percent,0.04467,316
East Flatbush,"Carpool, Taxi, Other",2019,Percent,0.06727,317
Canarsie,"Carpool, Taxi, Other",2019,Percent,0.09278,318
Astoria,"Carpool, Taxi, Other",2019,Percent,0.04424,401
Sunnyside/Woodside,"Carpool, Taxi, Other",2019,Percent,0.06845,402
Jackson Heights,"Carpool, Taxi, Other",2019,Percent,0.05013,403
Elmhurst/Corona,"Carpool, Taxi, Other",2019,Percent,0.05359,404
Ridgewood/Glendale,"Carpool, Taxi, Other",2019,Percent,0.05763,405
Rego Park/Forest Hills,"Carpool, Taxi, Other",2019,Percent,0.06587,406
Flushing,"Carpool, Taxi, Other",2019,Percent,0.11478,407
Fresh Meadows/Briarwood,"Carpool, Taxi, Other",2019,Percent,0.08073,408
Woodhaven,"Carpool, Taxi, Other",2019,Percent,0.07136,409
Howard Beach,"Carpool, Taxi, Other",2019,Percent,0.07964,410
Bayside,"Carpool, Taxi, Other",2019,Percent,0.11749,411
Jamaica/St. Albans,"Carpool, Taxi, Other",2019,Percent,0.06327,412
Queens Village,"Carpool, Taxi, Other",2019,Percent,0.07254,413
The Rockaways,"Carpool, Taxi, Other",2019,Percent,0.09011,414
St. George,"Carpool, Taxi, Other",2019,Percent,0.09375,501
South Beach,"Carpool, Taxi, Other",2019,Percent,0.11642,502
Tottenville,"Carpool, Taxi, Other",2019,Percent,0.07664,503
Bronx,"Carpool, Taxi, Other",2019,Percent,0.05512,36005
Brooklyn,"Carpool, Taxi, Other",2019,Percent,0.05329,36047
Manhattan,"Carpool, Taxi, Other",2019,Percent,0.05044,36061
Queens,"Carpool, Taxi, Other",2019,Percent,0.07244,36081
Staten Island,"Carpool, Taxi, Other",2019,Percent,0.09418,36085
New York City,"Carpool, Taxi, Other",2019,Percent,0.06042,3651000
Battery Park/Tribeca,Driving Alone,2019,Percent,0.052,101
Greenwich Village,Driving Alone,2019,Percent,0.052,102
Lower East Side,Driving Alone,2019,Percent,0.02914,103
Chelsea/Clinton,Driving Alone,2019,Percent,0.0313,104
Midtown Business District,Driving Alone,2019,Percent,0.0313,105
Murray Hill/Stuyvesant,Driving Alone,2019,Percent,0.0586,106
Upper West Side,Driving Alone,2019,Percent,0.0696,107
Upper East Side,Driving Alone,2019,Percent,0.06544,108
Central Harlem,Driving Alone,2019,Percent,0.07334,110
Washington Heights,Driving Alone,2019,Percent,0.08834,112
Mott Haven,Driving Alone,2019,Percent,0.09825,201
Hunts Point,Driving Alone,2019,Percent,0.09825,202
Morrisania,Driving Alone,2019,Percent,0.16388,203
Concourse/Highbridge,Driving Alone,2019,Percent,0.12455,204
University Heights,Driving Alone,2019,Percent,0.11277,205
East Tremont,Driving Alone,2019,Percent,0.16388,206
Bedford Park,Driving Alone,2019,Percent,0.13586,207
Riverdale,Driving Alone,2019,Percent,0.2414,208
Unionport/Soundview,Driving Alone,2019,Percent,0.25301,209
Throgs Neck,Driving Alone,2019,Percent,0.44474,210
Pelham Parkway,Driving Alone,2019,Percent,0.32002,211
Williamsbridge,Driving Alone,2019,Percent,0.37161,212
Williamsburg/Greenpoint,Driving Alone,2019,Percent,0.09423,301
Fort Greene/Brooklyn Hts,Driving Alone,2019,Percent,0.08291,302
Bedford Stuyvesant,Driving Alone,2019,Percent,0.12934,303
Bushwick,Driving Alone,2019,Percent,0.13164,304
East New York,Driving Alone,2019,Percent,0.24365,305
Park Slope,Driving Alone,2019,Percent,0.09056,306
Sunset Park,Driving Alone,2019,Percent,0.12177,307
Crown Heights North,Driving Alone,2019,Percent,0.10586,308
Crown Heights South,Driving Alone,2019,Percent,0.10013,309
Bay Ridge,Driving Alone,2019,Percent,0.25009,310
Bensonhurst,Driving Alone,2019,Percent,0.25437,311
Borough Park,Driving Alone,2019,Percent,0.21846,312
Coney Island,Driving Alone,2019,Percent,0.23153,313
Flatbush/Midwood,Driving Alone,2019,Percent,0.19453,314
Sheepshead Bay,Driving Alone,2019,Percent,0.32189,315
Brownsville,Driving Alone,2019,Percent,0.163,316
East Flatbush,Driving Alone,2019,Percent,0.19937,317
Canarsie,Driving Alone,2019,Percent,0.36797,318
Astoria,Driving Alone,2019,Percent,0.15734,401
Sunnyside/Woodside,Driving Alone,2019,Percent,0.13166,402
Jackson Heights,Driving Alone,2019,Percent,0.13255,403
Elmhurst/Corona,Driving Alone,2019,Percent,0.14377,404
Ridgewood/Glendale,Driving Alone,2019,Percent,0.34667,405
Rego Park/Forest Hills,Driving Alone,2019,Percent,0.24732,406
Flushing,Driving Alone,2019,Percent,0.37855,407
Fresh Meadows/Briarwood,Driving Alone,2019,Percent,0.38358,408
Woodhaven,Driving Alone,2019,Percent,0.31937,409
Howard Beach,Driving Alone,2019,Percent,0.43362,410
Bayside,Driving Alone,2019,Percent,0.51388,411
Jamaica/St. Albans,Driving Alone,2019,Percent,0.39316,412
Queens Village,Driving Alone,2019,Percent,0.55101,413
The Rockaways,Driving Alone,2019,Percent,0.49719,414
St. George,Driving Alone,2019,Percent,0.48578,501
South Beach,Driving Alone,2019,Percent,0.51232,502
Tottenville,Driving Alone,2019,Percent,0.62521,503
Bronx,Driving Alone,2019,Percent,0.22633,36005
Brooklyn,Driving Alone,2019,Percent,0.1859,36047
Manhattan,Driving Alone,2019,Percent,0.05697,36061
Queens,Driving Alone,2019,Percent,0.32583,36081
Staten Island,Driving Alone,2019,Percent,0.54168,36085
New York City,Driving Alone,2019,Percent,0.22069,3651000
Battery Park/Tribeca,Public Transit,2019,Percent,0.53048,101
Greenwich Village,Public Transit,2019,Percent,0.53048,102
Lower East Side,Public Transit,2019,Percent,0.52771,103
Chelsea/Clinton,Public Transit,2019,Percent,0.49792,104
Midtown Business District,Public Transit,2019,Percent,0.49792,105
Murray Hill/Stuyvesant,Public Transit,2019,Percent,0.37745,106
Upper West Side,Public Transit,2019,Percent,0.61106,107
Upper East Side,Public Transit,2019,Percent,0.56624,108
Central Harlem,Public Transit,2019,Percent,0.7011,110
Washington Heights,Public Transit,2019,Percent,0.70533,112
Mott Haven,Public Transit,2019,Percent,0.72155,201
Hunts Point,Public Transit,2019,Percent,0.72155,202
Morrisania,Public Transit,2019,Percent,0.63982,203
Concourse/Highbridge,Public Transit,2019,Percent,0.72065,204
University Heights,Public Transit,2019,Percent,0.73283,205
East Tremont,Public Transit,2019,Percent,0.63982,206
Bedford Park,Public Transit,2019,Percent,0.70119,207
Riverdale,Public Transit,2019,Percent,0.56403,208
Unionport/Soundview,Public Transit,2019,Percent,0.60357,209
Throgs Neck,Public Transit,2019,Percent,0.40639,210
Pelham Parkway,Public Transit,2019,Percent,0.54414,211
Williamsbridge,Public Transit,2019,Percent,0.47261,212
Williamsburg/Greenpoint,Public Transit,2019,Percent,0.63979,301
Fort Greene/Brooklyn Hts,Public Transit,2019,Percent,0.7093,302
Bedford Stuyvesant,Public Transit,2019,Percent,0.66572,303
Bushwick,Public Transit,2019,Percent,0.69702,304
East New York,Public Transit,2019,Percent,0.61335,305
Park Slope,Public Transit,2019,Percent,0.66202,306
Sunset Park,Public Transit,2019,Percent,0.58402,307
Crown Heights North,Public Transit,2019,Percent,0.726,308
Crown Heights South,Public Transit,2019,Percent,0.75069,309
Bay Ridge,Public Transit,2019,Percent,0.52959,310
Bensonhurst,Public Transit,2019,Percent,0.56965,311
Borough Park,Public Transit,2019,Percent,0.39065,312
Coney Island,Public Transit,2019,Percent,0.52303,313
Flatbush/Midwood,Public Transit,2019,Percent,0.61096,314
Sheepshead Bay,Public Transit,2019,Percent,0.46745,315
Brownsville,Public Transit,2019,Percent,0.70873,316
East Flatbush,Public Transit,2019,Percent,0.66622,317
Canarsie,Public Transit,2019,Percent,0.47459,318
Astoria,Public Transit,2019,Percent,0.67895,401
Sunnyside/Woodside,Public Transit,2019,Percent,0.66117,402
Jackson Heights,Public Transit,2019,Percent,0.6624,403
Elmhurst/Corona,Public Transit,2019,Percent,0.71151,404
Ridgewood/Glendale,Public Transit,2019,Percent,0.49464,405
Rego Park/Forest Hills,Public Transit,2019,Percent,0.59898,406
Flushing,Public Transit,2019,Percent,0.36814,407
Fresh Meadows/Briarwood,Public Transit,2019,Percent,0.39051,408
Woodhaven,Public Transit,2019,Percent,0.52137,409
Howard Beach,Public Transit,2019,Percent,0.43509,410
Bayside,Public Transit,2019,Percent,0.2958,411
Jamaica/St. Albans,Public Transit,2019,Percent,0.47895,412
Queens Village,Public Transit,2019,Percent,0.33455,413
The Rockaways,Public Transit,2019,Percent,0.34799,414
St. George,Public Transit,2019,Percent,0.36212,501
South Beach,Public Transit,2019,Percent,0.27925,502
Tottenville,Public Transit,2019,Percent,0.26185,503
Bronx,Public Transit,2019,Percent,0.612,36005
Brooklyn,Public Transit,2019,Percent,0.61006,36047
Manhattan,Public Transit,2019,Percent,0.575,36061
Queens,Public Transit,2019,Percent,0.50242,36081
Staten Island,Public Transit,2019,Percent,0.30398,36085
New York City,Public Transit,2019,Percent,0.55598,3651000
Battery Park/Tribeca,Walking,2019,Percent,0.25293,101
Greenwich Village,Walking,2019,Percent,0.25293,102
Lower East Side,Walking,2019,Percent,0.28454,103
Chelsea/Clinton,Walking,2019,Percent,0.3102,104
Midtown Business District,Walking,2019,Percent,0.3102,105
Murray Hill/Stuyvesant,Walking,2019,Percent,0.3783,106
Upper West Side,Walking,2019,Percent,0.13166,107
Upper East Side,Walking,2019,Percent,0.21233,108
Central Harlem,Walking,2019,Percent,0.10947,110
Washington Heights,Walking,2019,Percent,0.12159,112
Mott Haven,Walking,2019,Percent,0.11646,201
Hunts Point,Walking,2019,Percent,0.11646,202
Morrisania,Walking,2019,Percent,0.11378,203
Concourse/Highbridge,Walking,2019,Percent,0.09806,204
University Heights,Walking,2019,Percent,0.06971,205
East Tremont,Walking,2019,Percent,0.11378,206
Bedford Park,Walking,2019,Percent,0.07842,207
Riverdale,Walking,2019,Percent,0.09458,208
Unionport/Soundview,Walking,2019,Percent,0.056,209
Throgs Neck,Walking,2019,Percent,0.05903,210
Pelham Parkway,Walking,2019,Percent,0.05995,211
Williamsbridge,Walking,2019,Percent,0.02474,212
Williamsburg/Greenpoint,Walking,2019,Percent,0.11956,301
Fort Greene/Brooklyn Hts,Walking,2019,Percent,0.09935,302
Bedford Stuyvesant,Walking,2019,Percent,0.08257,303
Bushwick,Walking,2019,Percent,0.07894,304
East New York,Walking,2019,Percent,0.05539,305
Park Slope,Walking,2019,Percent,0.0897,306
Sunset Park,Walking,2019,Percent,0.12515,307
Crown Heights North,Walking,2019,Percent,0.04915,308
Crown Heights South,Walking,2019,Percent,0.05808,309
Bay Ridge,Walking,2019,Percent,0.09811,310
Bensonhurst,Walking,2019,Percent,0.06803,311
Borough Park,Walking,2019,Percent,0.23152,312
Coney Island,Walking,2019,Percent,0.1358,313
Flatbush/Midwood,Walking,2019,Percent,0.08244,314
Sheepshead Bay,Walking,2019,Percent,0.0744,315
Brownsville,Walking,2019,Percent,0.04631,316
East Flatbush,Walking,2019,Percent,0.03935,317
Canarsie,Walking,2019,Percent,0.02652,318
Astoria,Walking,2019,Percent,0.05586,401
Sunnyside/Woodside,Walking,2019,Percent,0.06391,402
Jackson Heights,Walking,2019,Percent,0.10646,403
Elmhurst/Corona,Walking,2019,Percent,0.06398,404
Ridgewood/Glendale,Walking,2019,Percent,0.05571,405
Rego Park/Forest Hills,Walking,2019,Percent,0.05658,406
Flushing,Walking,2019,Percent,0.11308,407
Fresh Meadows/Briarwood,Walking,2019,Percent,0.09022,408
Woodhaven,Walking,2019,Percent,0.05139,409
Howard Beach,Walking,2019,Percent,0.0293,410
Bayside,Walking,2019,Percent,0.03401,411
Jamaica/St. Albans,Walking,2019,Percent,0.03991,412
Queens Village,Walking,2019,Percent,0.01189,413
The Rockaways,Walking,2019,Percent,0.03917,414
St. George,Walking,2019,Percent,0.03921,501
South Beach,Walking,2019,Percent,0.02329,502
Tottenville,Walking,2019,Percent,0.01218,503
Bronx,Walking,2019,Percent,0.07552,36005
Brooklyn,Walking,2019,Percent,0.0839,36047
Manhattan,Walking,2019,Percent,0.21798,36061
Queens,Walking,2019,Percent,0.05997,36081
Staten Island,Walking,2019,Percent,0.02534,36085
New York City,Walking,2019,Percent,0.10313,3651000
Battery Park/Tribeca,Work at Home,2019,Percent,0.08555,101
Greenwich Village,Work at Home,2019,Percent,0.08555,102
Lower East Side,Work at Home,2019,Percent,0.07255,103
Chelsea/Clinton,Work at Home,2019,Percent,0.06841,104
Midtown Business District,Work at Home,2019,Percent,0.06841,105
Murray Hill/Stuyvesant,Work at Home,2019,Percent,0.07257,106
Upper West Side,Work at Home,2019,Percent,0.10193,107
Upper East Side,Work at Home,2019,Percent,0.0691,108
Central Harlem,Work at Home,2019,Percent,0.06835,110
Washington Heights,Work at Home,2019,Percent,0.05219,112
Mott Haven,Work at Home,2019,Percent,0.02114,201
Hunts Point,Work at Home,2019,Percent,0.02114,202
Morrisania,Work at Home,2019,Percent,0.01765,203
Concourse/Highbridge,Work at Home,2019,Percent,0.01916,204
University Heights,Work at Home,2019,Percent,0.03376,205
East Tremont,Work at Home,2019,Percent,0.01765,206
Bedford Park,Work at Home,2019,Percent,0.04159,207
Riverdale,Work at Home,2019,Percent,0.03382,208
Unionport/Soundview,Work at Home,2019,Percent,0.02672,209
Throgs Neck,Work at Home,2019,Percent,0.01825,210
Pelham Parkway,Work at Home,2019,Percent,0.0343,211
Williamsbridge,Work at Home,2019,Percent,0.02037,212
Williamsburg/Greenpoint,Work at Home,2019,Percent,0.06263,301
Fort Greene/Brooklyn Hts,Work at Home,2019,Percent,0.05263,302
Bedford Stuyvesant,Work at Home,2019,Percent,0.05992,303
Bushwick,Work at Home,2019,Percent,0.04159,304
East New York,Work at Home,2019,Percent,0.02898,305
Park Slope,Work at Home,2019,Percent,0.08991,306
Sunset Park,Work at Home,2019,Percent,0.04808,307
Crown Heights North,Work at Home,2019,Percent,0.05512,308
Crown Heights South,Work at Home,2019,Percent,0.05252,309
Bay Ridge,Work at Home,2019,Percent,0.04419,310
Bensonhurst,Work at Home,2019,Percent,0.04557,311
Borough Park,Work at Home,2019,Percent,0.06053,312
Coney Island,Work at Home,2019,Percent,0.04342,313
Flatbush/Midwood,Work at Home,2019,Percent,0.04221,314
Sheepshead Bay,Work at Home,2019,Percent,0.05247,315
Brownsville,Work at Home,2019,Percent,0.02532,316
East Flatbush,Work at Home,2019,Percent,0.02509,317
Canarsie,Work at Home,2019,Percent,0.0374,318
Astoria,Work at Home,2019,Percent,0.04521,401
Sunnyside/Woodside,Work at Home,2019,Percent,0.05152,402
Jackson Heights,Work at Home,2019,Percent,0.03455,403
Elmhurst/Corona,Work at Home,2019,Percent,0.01827,404
Ridgewood/Glendale,Work at Home,2019,Percent,0.03364,405
Rego Park/Forest Hills,Work at Home,2019,Percent,0.02956,406
Flushing,Work at Home,2019,Percent,0.02487,407
Fresh Meadows/Briarwood,Work at Home,2019,Percent,0.05497,408
Woodhaven,Work at Home,2019,Percent,0.03263,409
Howard Beach,Work at Home,2019,Percent,0.01936,410
Bayside,Work at Home,2019,Percent,0.03628,411
Jamaica/St. Albans,Work at Home,2019,Percent,0.02386,412
Queens Village,Work at Home,2019,Percent,0.02798,413
The Rockaways,Work at Home,2019,Percent,0.01396,414
St. George,Work at Home,2019,Percent,0.01914,501
South Beach,Work at Home,2019,Percent,0.06872,502
Tottenville,Work at Home,2019,Percent,0.02286,503
Bronx,Work at Home,2019,Percent,0.02677,36005
Brooklyn,Work at Home,2019,Percent,0.04849,36047
Manhattan,Work at Home,2019,Percent,0.07635,36061
Queens,Work at Home,2019,Percent,0.03213,36081
Staten Island,Work at Home,2019,Percent,0.03437,36085
New York City,Work at Home,2019,Percent,0.04638,3651000
